Column3,Column4,Height (ft),Column7,Date_Time
8/7/2022,3:45:00 AM,1.27,345,08/07/2022 0345
8/7/2022,4:00:00 AM,1.26,400,08/07/2022 0400
8/7/2022,4:15:00 AM,1.27,415,08/07/2022 0415
8/7/2022,4:30:00 AM,1.27,430,08/07/2022 0430
8/7/2022,4:45:00 AM,1.27,445,08/07/2022 0445
8/7/2022,5:00:00 AM,1.27,500,08/07/2022 0500
8/7/2022,5:15:00 AM,1.26,515,08/07/2022 0515
8/7/2022,5:30:00 AM,1.27,530,08/07/2022 0530
8/7/2022,5:45:00 AM,1.27,545,08/07/2022 0545
8/7/2022,6:00:00 AM,1.27,600,08/07/2022 0600
8/7/2022,6:15:00 AM,1.27,615,08/07/2022 0615
8/7/2022,6:30:00 AM,1.27,630,08/07/2022 0630
8/7/2022,6:45:00 AM,1.27,645,08/07/2022 0645
8/7/2022,7:00:00 AM,1.26,700,08/07/2022 0700
8/7/2022,7:15:00 AM,1.27,715,08/07/2022 0715
8/7/2022,7:30:00 AM,1.26,730,08/07/2022 0730
8/7/2022,7:45:00 AM,1.27,745,08/07/2022 0745
8/7/2022,8:00:00 AM,1.26,800,08/07/2022 0800
8/7/2022,8:15:00 AM,1.26,815,08/07/2022 0815
8/7/2022,8:30:00 AM,1.27,830,08/07/2022 0830
8/7/2022,8:45:00 AM,1.27,845,08/07/2022 0845
8/7/2022,9:00:00 AM,1.27,900,08/07/2022 0900
8/7/2022,9:15:00 AM,1.26,915,08/07/2022 0915
8/7/2022,9:30:00 AM,1.26,930,08/07/2022 0930
8/7/2022,9:45:00 AM,1.27,945,08/07/2022 0945
8/7/2022,10:00:00 AM,1.26,1000,08/07/2022 1000
8/7/2022,10:15:00 AM,1.26,1015,08/07/2022 1015
8/7/2022,10:30:00 AM,1.27,1030,08/07/2022 1030
8/7/2022,10:45:00 AM,1.27,1045,08/07/2022 1045
8/7/2022,11:00:00 AM,1.26,1100,08/07/2022 1100
8/7/2022,11:15:00 AM,1.27,1115,08/07/2022 1115
8/7/2022,11:30:00 AM,1.27,1130,08/07/2022 1130
8/7/2022,11:45:00 AM,1.27,1145,08/07/2022 1145
8/7/2022,12:00:00 PM,1.27,1200,08/07/2022 1200
8/7/2022,12:15:00 PM,1.27,1215,08/07/2022 1215
8/7/2022,12:30:00 PM,1.27,1230,08/07/2022 1230
8/7/2022,12:45:00 PM,1.27,1245,08/07/2022 1245
8/7/2022,1:00:00 PM,1.27,1300,08/07/2022 1300
8/7/2022,1:15:00 PM,1.27,1315,08/07/2022 1315
8/7/2022,1:30:00 PM,1.26,1330,08/07/2022 1330
8/7/2022,1:45:00 PM,1.27,1345,08/07/2022 1345
8/7/2022,2:00:00 PM,1.27,1400,08/07/2022 1400
8/7/2022,2:15:00 PM,1.26,1415,08/07/2022 1415
8/7/2022,2:30:00 PM,1.27,1430,08/07/2022 1430
8/7/2022,2:45:00 PM,1.26,1445,08/07/2022 1445
8/7/2022,3:00:00 PM,1.27,1500,08/07/2022 1500
8/7/2022,3:15:00 PM,1.27,1515,08/07/2022 1515
8/7/2022,3:30:00 PM,1.26,1530,08/07/2022 1530
8/7/2022,3:45:00 PM,1.26,1545,08/07/2022 1545
8/7/2022,4:00:00 PM,1.27,1600,08/07/2022 1600
8/7/2022,4:15:00 PM,1.26,1615,08/07/2022 1615
8/7/2022,4:30:00 PM,1.27,1630,08/07/2022 1630
8/7/2022,4:45:00 PM,1.26,1645,08/07/2022 1645
8/7/2022,5:00:00 PM,1.27,1700,08/07/2022 1700
8/7/2022,5:15:00 PM,1.26,1715,08/07/2022 1715
8/7/2022,5:30:00 PM,1.26,1730,08/07/2022 1730
8/7/2022,5:45:00 PM,1.26,1745,08/07/2022 1745
8/7/2022,6:00:00 PM,1.26,1800,08/07/2022 1800
8/7/2022,6:15:00 PM,1.27,1815,08/07/2022 1815
8/7/2022,6:30:00 PM,1.27,1830,08/07/2022 1830
8/7/2022,6:45:00 PM,1.26,1845,08/07/2022 1845
8/7/2022,7:00:00 PM,1.26,1900,08/07/2022 1900
8/7/2022,7:15:00 PM,1.26,1915,08/07/2022 1915
8/7/2022,7:30:00 PM,1.26,1930,08/07/2022 1930
8/7/2022,7:45:00 PM,1.27,1945,08/07/2022 1945
8/7/2022,8:00:00 PM,1.26,2000,08/07/2022 2000
8/7/2022,8:15:00 PM,1.26,2015,08/07/2022 2015
8/7/2022,8:30:00 PM,1.26,2030,08/07/2022 2030
8/7/2022,8:45:00 PM,1.26,2045,08/07/2022 2045
8/7/2022,9:00:00 PM,1.26,2100,08/07/2022 2100
8/7/2022,9:15:00 PM,1.27,2115,08/07/2022 2115
8/7/2022,9:30:00 PM,1.26,2130,08/07/2022 2130
8/7/2022,9:45:00 PM,1.26,2145,08/07/2022 2145
8/7/2022,10:00:00 PM,1.26,2200,08/07/2022 2200
8/7/2022,10:15:00 PM,1.26,2215,08/07/2022 2215
8/7/2022,10:30:00 PM,1.26,2230,08/07/2022 2230
8/7/2022,10:45:00 PM,1.26,2245,08/07/2022 2245
8/7/2022,11:00:00 PM,1.26,2300,08/07/2022 2300
8/7/2022,11:15:00 PM,1.26,2315,08/07/2022 2315
8/7/2022,11:30:00 PM,1.26,2330,08/07/2022 2330
8/7/2022,11:45:00 PM,1.26,2345,08/07/2022 2345
8/8/2022,12:00:00 AM,1.26,0,08/08/2022 0000
8/8/2022,12:15:00 AM,1.26,15,08/08/2022 0015
8/8/2022,12:30:00 AM,1.26,30,08/08/2022 0030
8/8/2022,12:45:00 AM,1.26,45,08/08/2022 0045
8/8/2022,1:00:00 AM,1.26,100,08/08/2022 0100
8/8/2022,1:15:00 AM,1.26,115,08/08/2022 0115
8/8/2022,1:30:00 AM,1.26,130,08/08/2022 0130
8/8/2022,1:45:00 AM,1.26,145,08/08/2022 0145
8/8/2022,2:00:00 AM,1.26,200,08/08/2022 0200
8/8/2022,2:15:00 AM,1.26,215,08/08/2022 0215
8/8/2022,2:30:00 AM,1.26,230,08/08/2022 0230
8/8/2022,2:45:00 AM,1.26,245,08/08/2022 0245
8/8/2022,3:00:00 AM,1.26,300,08/08/2022 0300
8/8/2022,3:15:00 AM,1.26,315,08/08/2022 0315
8/8/2022,3:30:00 AM,1.26,330,08/08/2022 0330
8/8/2022,3:45:00 AM,1.26,345,08/08/2022 0345
8/8/2022,4:00:00 AM,1.26,400,08/08/2022 0400
8/8/2022,4:15:00 AM,1.26,415,08/08/2022 0415
8/8/2022,4:30:00 AM,1.26,430,08/08/2022 0430
8/8/2022,4:45:00 AM,1.26,445,08/08/2022 0445
8/8/2022,5:00:00 AM,1.26,500,08/08/2022 0500
8/8/2022,5:15:00 AM,1.26,515,08/08/2022 0515
8/8/2022,5:30:00 AM,1.26,530,08/08/2022 0530
8/8/2022,5:45:00 AM,1.26,545,08/08/2022 0545
8/8/2022,6:00:00 AM,1.26,600,08/08/2022 0600
8/8/2022,6:15:00 AM,1.26,615,08/08/2022 0615
8/8/2022,6:30:00 AM,1.26,630,08/08/2022 0630
8/8/2022,6:45:00 AM,1.26,645,08/08/2022 0645
8/8/2022,7:00:00 AM,1.26,700,08/08/2022 0700
8/8/2022,7:15:00 AM,1.26,715,08/08/2022 0715
8/8/2022,7:30:00 AM,1.26,730,08/08/2022 0730
8/8/2022,7:45:00 AM,1.26,745,08/08/2022 0745
8/8/2022,8:00:00 AM,1.26,800,08/08/2022 0800
8/8/2022,8:15:00 AM,1.26,815,08/08/2022 0815
8/8/2022,8:30:00 AM,1.26,830,08/08/2022 0830
8/8/2022,8:45:00 AM,1.26,845,08/08/2022 0845
8/8/2022,9:00:00 AM,1.26,900,08/08/2022 0900
8/8/2022,9:15:00 AM,1.26,915,08/08/2022 0915
8/8/2022,9:30:00 AM,1.26,930,08/08/2022 0930
8/8/2022,9:45:00 AM,1.26,945,08/08/2022 0945
8/8/2022,10:00:00 AM,1.26,1000,08/08/2022 1000
8/8/2022,10:15:00 AM,1.26,1015,08/08/2022 1015
8/8/2022,10:30:00 AM,1.26,1030,08/08/2022 1030
8/8/2022,10:45:00 AM,1.26,1045,08/08/2022 1045
8/8/2022,11:00:00 AM,1.26,1100,08/08/2022 1100
8/8/2022,11:15:00 AM,1.27,1115,08/08/2022 1115
8/8/2022,11:30:00 AM,1.26,1130,08/08/2022 1130
8/8/2022,11:45:00 AM,1.26,1145,08/08/2022 1145
8/8/2022,12:00:00 PM,1.26,1200,08/08/2022 1200
8/8/2022,12:15:00 PM,1.26,1215,08/08/2022 1215
8/8/2022,12:30:00 PM,1.26,1230,08/08/2022 1230
8/8/2022,12:45:00 PM,1.26,1245,08/08/2022 1245
8/8/2022,1:00:00 PM,1.27,1300,08/08/2022 1300
8/8/2022,1:15:00 PM,1.26,1315,08/08/2022 1315
8/8/2022,1:30:00 PM,1.26,1330,08/08/2022 1330
8/8/2022,1:45:00 PM,1.26,1345,08/08/2022 1345
8/8/2022,2:00:00 PM,1.26,1400,08/08/2022 1400
8/8/2022,2:15:00 PM,1.27,1415,08/08/2022 1415
8/8/2022,2:30:00 PM,1.27,1430,08/08/2022 1430
8/8/2022,2:45:00 PM,1.28,1445,08/08/2022 1445
8/8/2022,3:00:00 PM,1.3,1500,08/08/2022 1500
8/8/2022,3:15:00 PM,1.32,1515,08/08/2022 1515
8/8/2022,3:30:00 PM,1.33,1530,08/08/2022 1530
8/8/2022,3:45:00 PM,1.33,1545,08/08/2022 1545
8/8/2022,4:00:00 PM,1.33,1600,08/08/2022 1600
8/8/2022,4:15:00 PM,1.32,1615,08/08/2022 1615
8/8/2022,4:30:00 PM,1.32,1630,08/08/2022 1630
8/8/2022,4:45:00 PM,1.32,1645,08/08/2022 1645
8/8/2022,5:00:00 PM,1.32,1700,08/08/2022 1700
8/8/2022,5:15:00 PM,1.32,1715,08/08/2022 1715
8/8/2022,5:30:00 PM,1.31,1730,08/08/2022 1730
8/8/2022,5:45:00 PM,1.31,1745,08/08/2022 1745
8/8/2022,6:00:00 PM,1.3,1800,08/08/2022 1800
8/8/2022,6:15:00 PM,1.3,1815,08/08/2022 1815
8/8/2022,6:30:00 PM,1.3,1830,08/08/2022 1830
8/8/2022,6:45:00 PM,1.3,1845,08/08/2022 1845
8/8/2022,7:00:00 PM,1.3,1900,08/08/2022 1900
8/8/2022,7:15:00 PM,1.29,1915,08/08/2022 1915
8/8/2022,7:30:00 PM,1.29,1930,08/08/2022 1930
8/8/2022,7:45:00 PM,1.29,1945,08/08/2022 1945
8/8/2022,8:00:00 PM,1.29,2000,08/08/2022 2000
8/8/2022,8:15:00 PM,1.29,2015,08/08/2022 2015
8/8/2022,8:30:00 PM,1.28,2030,08/08/2022 2030
8/8/2022,8:45:00 PM,1.28,2045,08/08/2022 2045
8/8/2022,9:00:00 PM,1.28,2100,08/08/2022 2100
8/8/2022,9:15:00 PM,1.28,2115,08/08/2022 2115
8/8/2022,9:30:00 PM,1.27,2130,08/08/2022 2130
8/8/2022,9:45:00 PM,1.28,2145,08/08/2022 2145
8/8/2022,10:00:00 PM,1.28,2200,08/08/2022 2200
8/8/2022,10:15:00 PM,1.28,2215,08/08/2022 2215
8/8/2022,10:30:00 PM,1.28,2230,08/08/2022 2230
8/8/2022,10:45:00 PM,1.28,2245,08/08/2022 2245
8/8/2022,11:00:00 PM,1.28,2300,08/08/2022 2300
8/8/2022,11:15:00 PM,1.27,2315,08/08/2022 2315
8/8/2022,11:30:00 PM,1.27,2330,08/08/2022 2330
8/8/2022,11:45:00 PM,1.27,2345,08/08/2022 2345
8/9/2022,12:00:00 AM,1.27,0,08/09/2022 0000
8/9/2022,12:15:00 AM,1.27,15,08/09/2022 0015
8/9/2022,12:30:00 AM,1.27,30,08/09/2022 0030
8/9/2022,12:45:00 AM,1.27,45,08/09/2022 0045
8/9/2022,1:00:00 AM,1.27,100,08/09/2022 0100
8/9/2022,1:15:00 AM,1.27,115,08/09/2022 0115
8/9/2022,1:30:00 AM,1.27,130,08/09/2022 0130
8/9/2022,1:45:00 AM,1.27,145,08/09/2022 0145
8/9/2022,2:00:00 AM,1.27,200,08/09/2022 0200
8/9/2022,2:15:00 AM,1.27,215,08/09/2022 0215
8/9/2022,2:30:00 AM,1.27,230,08/09/2022 0230
8/9/2022,2:45:00 AM,1.27,245,08/09/2022 0245
8/9/2022,3:00:00 AM,1.27,300,08/09/2022 0300
8/9/2022,3:15:00 AM,1.27,315,08/09/2022 0315
8/9/2022,3:30:00 AM,1.27,330,08/09/2022 0330
8/9/2022,3:45:00 AM,1.27,345,08/09/2022 0345
8/9/2022,4:00:00 AM,1.27,400,08/09/2022 0400
8/9/2022,4:15:00 AM,1.27,415,08/09/2022 0415
8/9/2022,4:30:00 AM,1.27,430,08/09/2022 0430
8/9/2022,4:45:00 AM,1.27,445,08/09/2022 0445
8/9/2022,5:00:00 AM,1.27,500,08/09/2022 0500
8/9/2022,5:15:00 AM,1.27,515,08/09/2022 0515
8/9/2022,5:30:00 AM,1.27,530,08/09/2022 0530
8/9/2022,5:45:00 AM,1.27,545,08/09/2022 0545
8/9/2022,6:00:00 AM,1.27,600,08/09/2022 0600
8/9/2022,6:15:00 AM,1.28,615,08/09/2022 0615
8/9/2022,6:30:00 AM,1.27,630,08/09/2022 0630
8/9/2022,6:45:00 AM,1.28,645,08/09/2022 0645
8/9/2022,7:00:00 AM,1.28,700,08/09/2022 0700
8/9/2022,7:15:00 AM,1.28,715,08/09/2022 0715
8/9/2022,7:30:00 AM,1.28,730,08/09/2022 0730
8/9/2022,7:45:00 AM,1.27,745,08/09/2022 0745
8/9/2022,8:00:00 AM,1.28,800,08/09/2022 0800
8/9/2022,8:15:00 AM,1.28,815,08/09/2022 0815
8/9/2022,8:30:00 AM,1.28,830,08/09/2022 0830
8/9/2022,8:45:00 AM,1.28,845,08/09/2022 0845
8/9/2022,9:00:00 AM,1.27,900,08/09/2022 0900
8/9/2022,9:15:00 AM,1.28,915,08/09/2022 0915
8/9/2022,9:30:00 AM,1.28,930,08/09/2022 0930
8/9/2022,9:45:00 AM,1.28,945,08/09/2022 0945
8/9/2022,10:00:00 AM,1.28,1000,08/09/2022 1000
8/9/2022,10:15:00 AM,1.28,1015,08/09/2022 1015
8/9/2022,10:30:00 AM,1.27,1030,08/09/2022 1030
8/9/2022,10:45:00 AM,1.28,1045,08/09/2022 1045
8/9/2022,11:00:00 AM,1.28,1100,08/09/2022 1100
8/9/2022,11:15:00 AM,1.28,1115,08/09/2022 1115
8/9/2022,11:30:00 AM,1.28,1130,08/09/2022 1130
8/9/2022,11:45:00 AM,1.27,1145,08/09/2022 1145
8/9/2022,12:00:00 PM,1.28,1200,08/09/2022 1200
8/9/2022,12:15:00 PM,1.28,1215,08/09/2022 1215
8/9/2022,12:30:00 PM,1.28,1230,08/09/2022 1230
8/9/2022,12:45:00 PM,1.28,1245,08/09/2022 1245
8/9/2022,1:00:00 PM,1.28,1300,08/09/2022 1300
8/9/2022,1:15:00 PM,1.27,1315,08/09/2022 1315
8/9/2022,1:30:00 PM,1.28,1330,08/09/2022 1330
8/9/2022,1:45:00 PM,1.28,1345,08/09/2022 1345
8/9/2022,2:00:00 PM,1.28,1400,08/09/2022 1400
8/9/2022,2:15:00 PM,1.28,1415,08/09/2022 1415
8/9/2022,2:30:00 PM,1.28,1430,08/09/2022 1430
8/9/2022,2:45:00 PM,1.27,1445,08/09/2022 1445
8/9/2022,3:00:00 PM,1.28,1500,08/09/2022 1500
8/9/2022,3:15:00 PM,1.28,1515,08/09/2022 1515
8/9/2022,3:30:00 PM,1.28,1530,08/09/2022 1530
8/9/2022,3:45:00 PM,1.28,1545,08/09/2022 1545
8/9/2022,4:00:00 PM,1.28,1600,08/09/2022 1600
8/9/2022,4:15:00 PM,1.28,1615,08/09/2022 1615
8/9/2022,4:30:00 PM,1.28,1630,08/09/2022 1630
8/9/2022,4:45:00 PM,1.28,1645,08/09/2022 1645
8/9/2022,5:00:00 PM,1.28,1700,08/09/2022 1700
8/9/2022,5:15:00 PM,1.27,1715,08/09/2022 1715
8/9/2022,5:30:00 PM,1.28,1730,08/09/2022 1730
8/9/2022,5:45:00 PM,1.28,1745,08/09/2022 1745
8/9/2022,6:00:00 PM,1.28,1800,08/09/2022 1800
8/9/2022,6:15:00 PM,1.28,1815,08/09/2022 1815
8/9/2022,6:30:00 PM,1.28,1830,08/09/2022 1830
8/9/2022,6:45:00 PM,1.28,1845,08/09/2022 1845
8/9/2022,7:00:00 PM,1.27,1900,08/09/2022 1900
8/9/2022,7:15:00 PM,1.28,1915,08/09/2022 1915
8/9/2022,7:30:00 PM,1.28,1930,08/09/2022 1930
8/9/2022,7:45:00 PM,1.27,1945,08/09/2022 1945
8/9/2022,8:00:00 PM,1.28,2000,08/09/2022 2000
8/9/2022,8:15:00 PM,1.28,2015,08/09/2022 2015
8/9/2022,8:30:00 PM,1.27,2030,08/09/2022 2030
8/9/2022,8:45:00 PM,1.28,2045,08/09/2022 2045
8/9/2022,9:00:00 PM,1.27,2100,08/09/2022 2100
8/9/2022,9:15:00 PM,1.27,2115,08/09/2022 2115
8/9/2022,9:30:00 PM,1.27,2130,08/09/2022 2130
8/9/2022,9:45:00 PM,1.27,2145,08/09/2022 2145
8/9/2022,10:00:00 PM,1.28,2200,08/09/2022 2200
8/9/2022,10:15:00 PM,1.27,2215,08/09/2022 2215
8/9/2022,10:30:00 PM,1.28,2230,08/09/2022 2230
8/9/2022,10:45:00 PM,1.27,2245,08/09/2022 2245
8/9/2022,11:00:00 PM,1.27,2300,08/09/2022 2300
8/9/2022,11:15:00 PM,1.27,2315,08/09/2022 2315
8/9/2022,11:30:00 PM,1.27,2330,08/09/2022 2330
8/9/2022,11:45:00 PM,1.27,2345,08/09/2022 2345
8/10/2022,12:00:00 AM,1.27,0,08/10/2022 0000
8/10/2022,12:15:00 AM,1.27,15,08/10/2022 0015
8/10/2022,12:30:00 AM,1.27,30,08/10/2022 0030
8/10/2022,12:45:00 AM,1.27,45,08/10/2022 0045
8/10/2022,1:00:00 AM,1.27,100,08/10/2022 0100
8/10/2022,1:15:00 AM,1.27,115,08/10/2022 0115
8/10/2022,1:30:00 AM,1.27,130,08/10/2022 0130
8/10/2022,1:45:00 AM,1.27,145,08/10/2022 0145
8/10/2022,2:00:00 AM,1.27,200,08/10/2022 0200
8/10/2022,2:15:00 AM,1.27,215,08/10/2022 0215
8/10/2022,2:30:00 AM,1.27,230,08/10/2022 0230
8/10/2022,2:45:00 AM,1.27,245,08/10/2022 0245
8/10/2022,3:00:00 AM,1.27,300,08/10/2022 0300
8/10/2022,3:15:00 AM,1.27,315,08/10/2022 0315
8/10/2022,3:30:00 AM,1.27,330,08/10/2022 0330
8/10/2022,3:45:00 AM,1.27,345,08/10/2022 0345
8/10/2022,4:00:00 AM,1.27,400,08/10/2022 0400
8/10/2022,4:15:00 AM,1.27,415,08/10/2022 0415
8/10/2022,4:30:00 AM,1.27,430,08/10/2022 0430
8/10/2022,4:45:00 AM,1.27,445,08/10/2022 0445
8/10/2022,5:00:00 AM,1.27,500,08/10/2022 0500
8/10/2022,5:15:00 AM,1.27,515,08/10/2022 0515
8/10/2022,5:30:00 AM,1.27,530,08/10/2022 0530
8/10/2022,5:45:00 AM,1.27,545,08/10/2022 0545
8/10/2022,6:00:00 AM,1.27,600,08/10/2022 0600
8/10/2022,6:15:00 AM,1.27,615,08/10/2022 0615
8/10/2022,6:30:00 AM,1.27,630,08/10/2022 0630
8/10/2022,6:45:00 AM,1.27,645,08/10/2022 0645
8/10/2022,7:00:00 AM,1.27,700,08/10/2022 0700
8/10/2022,7:15:00 AM,1.27,715,08/10/2022 0715
8/10/2022,7:30:00 AM,1.27,730,08/10/2022 0730
8/10/2022,7:45:00 AM,1.27,745,08/10/2022 0745
8/10/2022,8:00:00 AM,1.27,800,08/10/2022 0800
8/10/2022,8:15:00 AM,1.27,815,08/10/2022 0815
8/10/2022,8:30:00 AM,1.27,830,08/10/2022 0830
8/10/2022,8:45:00 AM,1.27,845,08/10/2022 0845
8/10/2022,9:00:00 AM,1.28,900,08/10/2022 0900
8/10/2022,9:15:00 AM,1.27,915,08/10/2022 0915
8/10/2022,9:30:00 AM,1.27,930,08/10/2022 0930
8/10/2022,9:45:00 AM,1.28,945,08/10/2022 0945
8/10/2022,10:00:00 AM,1.27,1000,08/10/2022 1000
8/10/2022,10:15:00 AM,1.27,1015,08/10/2022 1015
8/10/2022,10:30:00 AM,1.27,1030,08/10/2022 1030
8/10/2022,10:45:00 AM,1.27,1045,08/10/2022 1045
8/10/2022,11:00:00 AM,1.28,1100,08/10/2022 1100
8/10/2022,11:15:00 AM,1.27,1115,08/10/2022 1115
8/10/2022,11:30:00 AM,1.27,1130,08/10/2022 1130
8/10/2022,11:45:00 AM,1.28,1145,08/10/2022 1145
8/10/2022,12:00:00 PM,1.27,1200,08/10/2022 1200
8/10/2022,12:15:00 PM,1.27,1215,08/10/2022 1215
8/10/2022,12:30:00 PM,1.28,1230,08/10/2022 1230
8/10/2022,12:45:00 PM,1.28,1245,08/10/2022 1245
8/10/2022,1:00:00 PM,1.27,1300,08/10/2022 1300
8/10/2022,1:15:00 PM,1.27,1315,08/10/2022 1315
8/10/2022,1:30:00 PM,1.27,1330,08/10/2022 1330
8/10/2022,1:45:00 PM,1.28,1345,08/10/2022 1345
8/10/2022,2:00:00 PM,1.28,1400,08/10/2022 1400
8/10/2022,2:15:00 PM,1.28,1415,08/10/2022 1415
8/10/2022,2:30:00 PM,1.28,1430,08/10/2022 1430
8/10/2022,2:45:00 PM,1.27,1445,08/10/2022 1445
8/10/2022,3:00:00 PM,1.28,1500,08/10/2022 1500
8/10/2022,3:15:00 PM,1.28,1515,08/10/2022 1515
8/10/2022,3:30:00 PM,1.28,1530,08/10/2022 1530
8/10/2022,3:45:00 PM,1.28,1545,08/10/2022 1545
8/10/2022,4:00:00 PM,1.28,1600,08/10/2022 1600
8/10/2022,4:15:00 PM,1.28,1615,08/10/2022 1615
8/10/2022,4:30:00 PM,1.28,1630,08/10/2022 1630
8/10/2022,4:45:00 PM,1.28,1645,08/10/2022 1645
8/10/2022,5:00:00 PM,1.28,1700,08/10/2022 1700
8/10/2022,5:15:00 PM,1.27,1715,08/10/2022 1715
8/10/2022,5:30:00 PM,1.27,1730,08/10/2022 1730
8/10/2022,5:45:00 PM,1.28,1745,08/10/2022 1745
8/10/2022,6:00:00 PM,1.27,1800,08/10/2022 1800
8/10/2022,6:15:00 PM,1.28,1815,08/10/2022 1815
8/10/2022,6:30:00 PM,1.27,1830,08/10/2022 1830
8/10/2022,6:45:00 PM,1.27,1845,08/10/2022 1845
8/10/2022,7:00:00 PM,1.28,1900,08/10/2022 1900
8/10/2022,7:15:00 PM,1.28,1915,08/10/2022 1915
8/10/2022,7:30:00 PM,1.28,1930,08/10/2022 1930
8/10/2022,7:45:00 PM,1.28,1945,08/10/2022 1945
8/10/2022,8:00:00 PM,1.28,2000,08/10/2022 2000
8/10/2022,8:15:00 PM,1.28,2015,08/10/2022 2015
8/10/2022,8:30:00 PM,1.28,2030,08/10/2022 2030
8/10/2022,8:45:00 PM,1.28,2045,08/10/2022 2045
8/10/2022,9:00:00 PM,1.28,2100,08/10/2022 2100
8/10/2022,9:15:00 PM,1.28,2115,08/10/2022 2115
8/10/2022,9:30:00 PM,1.28,2130,08/10/2022 2130
8/10/2022,9:45:00 PM,1.28,2145,08/10/2022 2145
8/10/2022,10:00:00 PM,1.28,2200,08/10/2022 2200
8/10/2022,10:15:00 PM,1.28,2215,08/10/2022 2215
8/10/2022,10:30:00 PM,1.28,2230,08/10/2022 2230
8/10/2022,10:45:00 PM,1.28,2245,08/10/2022 2245
8/10/2022,11:00:00 PM,1.27,2300,08/10/2022 2300
8/10/2022,11:15:00 PM,1.27,2315,08/10/2022 2315
8/10/2022,11:30:00 PM,1.28,2330,08/10/2022 2330
8/10/2022,11:45:00 PM,1.28,2345,08/10/2022 2345
8/11/2022,12:00:00 AM,1.28,0,08/11/2022 0000
8/11/2022,12:15:00 AM,1.28,15,08/11/2022 0015
8/11/2022,12:30:00 AM,1.28,30,08/11/2022 0030
8/11/2022,12:45:00 AM,1.27,45,08/11/2022 0045
8/11/2022,1:00:00 AM,1.28,100,08/11/2022 0100
8/11/2022,1:15:00 AM,1.28,115,08/11/2022 0115
8/11/2022,1:30:00 AM,1.27,130,08/11/2022 0130
8/11/2022,1:45:00 AM,1.28,145,08/11/2022 0145
8/11/2022,2:00:00 AM,1.27,200,08/11/2022 0200
8/11/2022,2:15:00 AM,1.27,215,08/11/2022 0215
8/11/2022,2:30:00 AM,1.27,230,08/11/2022 0230
8/11/2022,2:45:00 AM,1.28,245,08/11/2022 0245
8/11/2022,3:00:00 AM,1.28,300,08/11/2022 0300
8/11/2022,3:15:00 AM,1.28,315,08/11/2022 0315
8/11/2022,3:30:00 AM,1.28,330,08/11/2022 0330
8/11/2022,3:45:00 AM,1.28,345,08/11/2022 0345
8/11/2022,4:00:00 AM,1.27,400,08/11/2022 0400
8/11/2022,4:15:00 AM,1.28,415,08/11/2022 0415
8/11/2022,4:30:00 AM,1.28,430,08/11/2022 0430
8/11/2022,4:45:00 AM,1.27,445,08/11/2022 0445
8/11/2022,5:00:00 AM,1.27,500,08/11/2022 0500
8/11/2022,5:15:00 AM,1.28,515,08/11/2022 0515
8/11/2022,5:30:00 AM,1.27,530,08/11/2022 0530
8/11/2022,5:45:00 AM,1.28,545,08/11/2022 0545
8/11/2022,6:00:00 AM,1.28,600,08/11/2022 0600
8/11/2022,6:15:00 AM,1.28,615,08/11/2022 0615
8/11/2022,6:30:00 AM,1.27,630,08/11/2022 0630
8/11/2022,6:45:00 AM,1.28,645,08/11/2022 0645
8/11/2022,7:00:00 AM,1.28,700,08/11/2022 0700
8/11/2022,7:15:00 AM,1.27,715,08/11/2022 0715
8/11/2022,7:30:00 AM,1.28,730,08/11/2022 0730
8/11/2022,7:45:00 AM,1.28,745,08/11/2022 0745
8/11/2022,8:00:00 AM,1.27,800,08/11/2022 0800
8/11/2022,8:15:00 AM,1.28,815,08/11/2022 0815
8/11/2022,8:30:00 AM,1.28,830,08/11/2022 0830
8/11/2022,8:45:00 AM,1.27,845,08/11/2022 0845
8/11/2022,9:00:00 AM,1.27,900,08/11/2022 0900
8/11/2022,9:15:00 AM,1.28,915,08/11/2022 0915
8/11/2022,9:30:00 AM,1.27,930,08/11/2022 0930
8/11/2022,9:45:00 AM,1.27,945,08/11/2022 0945
8/11/2022,10:00:00 AM,1.28,1000,08/11/2022 1000
8/11/2022,10:15:00 AM,1.28,1015,08/11/2022 1015
8/11/2022,10:30:00 AM,1.28,1030,08/11/2022 1030
8/11/2022,10:45:00 AM,1.28,1045,08/11/2022 1045
8/11/2022,11:00:00 AM,1.28,1100,08/11/2022 1100
8/11/2022,11:15:00 AM,1.27,1115,08/11/2022 1115
8/11/2022,11:30:00 AM,1.27,1130,08/11/2022 1130
8/11/2022,11:45:00 AM,1.28,1145,08/11/2022 1145
8/11/2022,12:00:00 PM,1.28,1200,08/11/2022 1200
8/11/2022,12:15:00 PM,1.28,1215,08/11/2022 1215
8/11/2022,12:30:00 PM,1.27,1230,08/11/2022 1230
8/11/2022,12:45:00 PM,1.27,1245,08/11/2022 1245
8/11/2022,1:00:00 PM,1.28,1300,08/11/2022 1300
8/11/2022,1:15:00 PM,1.27,1315,08/11/2022 1315
8/11/2022,1:30:00 PM,1.28,1330,08/11/2022 1330
8/11/2022,1:45:00 PM,1.27,1345,08/11/2022 1345
8/11/2022,2:00:00 PM,1.27,1400,08/11/2022 1400
8/11/2022,2:15:00 PM,1.27,1415,08/11/2022 1415
8/11/2022,2:30:00 PM,1.27,1430,08/11/2022 1430
8/11/2022,2:45:00 PM,1.27,1445,08/11/2022 1445
