agency_cd	site_no	datetime	tz_cd	Height	219428_00065_cd
USGS	12213100	11/11/2022 7:30	PST	4.67	P
USGS	12213100	11/11/2022 7:45	PST	4.67	P
USGS	12213100	11/11/2022 8:00	PST	4.66	P
USGS	12213100	11/11/2022 8:15	PST	4.66	P
USGS	12213100	11/11/2022 8:30	PST	4.66	P
USGS	12213100	11/11/2022 8:45	PST	4.66	P
USGS	12213100	11/11/2022 9:00	PST	4.66	P
USGS	12213100	11/11/2022 9:15	PST	4.65	P
USGS	12213100	11/11/2022 9:30	PST	4.65	P
USGS	12213100	11/11/2022 9:45	PST	4.65	P
USGS	12213100	11/11/2022 10:00	PST	4.65	P
USGS	12213100	11/11/2022 10:15	PST	4.64	P
USGS	12213100	11/11/2022 10:30	PST	4.64	P
USGS	12213100	11/11/2022 10:45	PST	4.64	P
USGS	12213100	11/11/2022 11:00	PST	4.63	P
USGS	12213100	11/11/2022 11:15	PST	4.63	P
USGS	12213100	11/11/2022 11:30	PST	4.63	P
USGS	12213100	11/11/2022 11:45	PST	4.63	P
USGS	12213100	11/11/2022 12:00	PST	4.62	P
USGS	12213100	11/11/2022 12:15	PST	4.62	P
USGS	12213100	11/11/2022 12:30	PST	4.61	P
USGS	12213100	11/11/2022 12:45	PST	4.61	P
USGS	12213100	11/11/2022 13:00	PST	4.61	P
USGS	12213100	11/11/2022 13:15	PST	4.61	P
USGS	12213100	11/11/2022 13:30	PST	4.61	P
USGS	12213100	11/11/2022 13:45	PST	4.61	P
USGS	12213100	11/11/2022 14:00	PST	4.6	P
USGS	12213100	11/11/2022 14:15	PST	4.6	P
USGS	12213100	11/11/2022 14:30	PST	4.6	P
USGS	12213100	11/11/2022 14:45	PST	4.59	P
USGS	12213100	11/11/2022 15:00	PST	4.59	P
USGS	12213100	11/11/2022 15:15	PST	4.59	P
USGS	12213100	11/11/2022 15:30	PST	4.58	P
USGS	12213100	11/11/2022 15:45	PST	4.58	P
USGS	12213100	11/11/2022 16:00	PST	4.58	P
USGS	12213100	11/11/2022 16:15	PST	4.58	P
USGS	12213100	11/11/2022 16:30	PST	4.57	P
USGS	12213100	11/11/2022 16:45	PST	4.57	P
USGS	12213100	11/11/2022 17:00	PST	4.57	P
USGS	12213100	11/11/2022 17:15	PST	4.57	P
USGS	12213100	11/11/2022 17:30	PST	4.56	P
USGS	12213100	11/11/2022 17:45	PST	4.57	P
USGS	12213100	11/11/2022 18:00	PST	4.56	P
USGS	12213100	11/11/2022 18:15	PST	4.56	P
USGS	12213100	11/11/2022 18:30	PST	4.56	P
USGS	12213100	11/11/2022 18:45	PST	4.56	P
USGS	12213100	11/11/2022 19:00	PST	4.55	P
USGS	12213100	11/11/2022 19:15	PST	4.55	P
USGS	12213100	11/11/2022 19:30	PST	4.55	P
USGS	12213100	11/11/2022 19:45	PST	4.55	P
USGS	12213100	11/11/2022 20:00	PST	4.54	P
USGS	12213100	11/11/2022 20:15	PST	4.54	P
USGS	12213100	11/11/2022 20:30	PST	4.54	P
USGS	12213100	11/11/2022 20:45	PST	4.54	P
USGS	12213100	11/11/2022 21:00	PST	4.53	P
USGS	12213100	11/11/2022 21:15	PST	4.53	P
USGS	12213100	11/11/2022 21:30	PST	4.53	P
USGS	12213100	11/11/2022 21:45	PST	4.53	P
USGS	12213100	11/11/2022 22:00	PST	4.53	P
USGS	12213100	11/11/2022 22:15	PST	4.52	P
USGS	12213100	11/11/2022 22:30	PST	4.52	P
USGS	12213100	11/11/2022 22:45	PST	4.52	P
USGS	12213100	11/11/2022 23:00	PST	4.52	P
USGS	12213100	11/11/2022 23:15	PST	4.52	P
USGS	12213100	11/11/2022 23:30	PST	4.51	P
USGS	12213100	11/11/2022 23:45	PST	4.51	P
USGS	12213100	11/12/2022 0:00	PST	4.51	P
USGS	12213100	11/12/2022 0:15	PST	4.51	P
USGS	12213100	11/12/2022 0:30	PST	4.51	P
USGS	12213100	11/12/2022 0:45	PST	4.51	P
USGS	12213100	11/12/2022 1:00	PST	4.5	P
USGS	12213100	11/12/2022 1:15	PST	4.5	P
USGS	12213100	11/12/2022 1:30	PST	4.5	P
USGS	12213100	11/12/2022 1:45	PST	4.5	P
USGS	12213100	11/12/2022 2:00	PST	4.5	P
USGS	12213100	11/12/2022 2:15	PST	4.49	P
USGS	12213100	11/12/2022 2:30	PST	4.49	P
USGS	12213100	11/12/2022 2:45	PST	4.49	P
USGS	12213100	11/12/2022 3:00	PST	4.49	P
USGS	12213100	11/12/2022 3:15	PST	4.49	P
USGS	12213100	11/12/2022 3:30	PST	4.48	P
USGS	12213100	11/12/2022 3:45	PST	4.48	P
USGS	12213100	11/12/2022 4:00	PST	4.48	P
USGS	12213100	11/12/2022 4:15	PST	4.48	P
USGS	12213100	11/12/2022 4:30	PST	4.48	P
USGS	12213100	11/12/2022 4:45	PST	4.47	P
USGS	12213100	11/12/2022 5:00	PST	4.47	P
USGS	12213100	11/12/2022 5:15	PST	4.47	P
USGS	12213100	11/12/2022 5:30	PST	4.47	P
USGS	12213100	11/12/2022 5:45	PST	4.47	P
USGS	12213100	11/12/2022 6:00	PST	4.47	P
USGS	12213100	11/12/2022 6:15	PST	4.46	P
USGS	12213100	11/12/2022 6:30	PST	4.46	P
USGS	12213100	11/12/2022 6:45	PST	4.46	P
USGS	12213100	11/12/2022 7:00	PST	4.46	P
USGS	12213100	11/12/2022 7:15	PST	4.46	P
USGS	12213100	11/12/2022 7:30	PST	4.46	P
USGS	12213100	11/12/2022 7:45	PST	4.46	P
USGS	12213100	11/12/2022 8:00	PST	4.45	P
USGS	12213100	11/12/2022 8:15	PST	4.45	P
USGS	12213100	11/12/2022 8:30	PST	4.45	P
USGS	12213100	11/12/2022 8:45	PST	4.45	P
USGS	12213100	11/12/2022 9:00	PST	4.45	P
USGS	12213100	11/12/2022 9:15	PST	4.45	P
USGS	12213100	11/12/2022 9:30	PST	4.45	P
USGS	12213100	11/12/2022 9:45	PST	4.45	P
USGS	12213100	11/12/2022 10:00	PST	4.45	P
USGS	12213100	11/12/2022 10:15	PST	4.44	P
USGS	12213100	11/12/2022 10:30	PST	4.44	P
USGS	12213100	11/12/2022 10:45	PST	4.44	P
USGS	12213100	11/12/2022 11:00	PST	4.44	P
USGS	12213100	11/12/2022 11:15	PST	4.44	P
USGS	12213100	11/12/2022 11:30	PST	4.43	P
USGS	12213100	11/12/2022 11:45	PST	4.43	P
USGS	12213100	11/12/2022 12:00	PST	4.43	P
USGS	12213100	11/12/2022 12:15	PST	4.42	P
USGS	12213100	11/12/2022 12:30	PST	4.42	P
USGS	12213100	11/12/2022 12:45	PST	4.42	P
USGS	12213100	11/12/2022 13:00	PST	4.42	P
USGS	12213100	11/12/2022 13:15	PST	4.41	P
USGS	12213100	11/12/2022 13:30	PST	4.41	P
USGS	12213100	11/12/2022 13:45	PST	4.41	P
USGS	12213100	11/12/2022 14:00	PST	4.41	P
USGS	12213100	11/12/2022 14:15	PST	4.41	P
USGS	12213100	11/12/2022 14:30	PST	4.41	P
USGS	12213100	11/12/2022 14:45	PST	4.4	P
USGS	12213100	11/12/2022 15:00	PST	4.4	P
USGS	12213100	11/12/2022 15:15	PST	4.4	P
USGS	12213100	11/12/2022 15:30	PST	4.4	P
USGS	12213100	11/12/2022 15:45	PST	4.39	P
USGS	12213100	11/12/2022 16:00	PST	4.39	P
USGS	12213100	11/12/2022 16:15	PST	4.39	P
USGS	12213100	11/12/2022 16:30	PST	4.39	P
USGS	12213100	11/12/2022 16:45	PST	4.39	P
USGS	12213100	11/12/2022 17:00	PST	4.39	P
USGS	12213100	11/12/2022 17:15	PST	4.39	P
USGS	12213100	11/12/2022 17:30	PST	4.39	P
USGS	12213100	11/12/2022 17:45	PST	4.38	P
USGS	12213100	11/12/2022 18:00	PST	4.38	P
USGS	12213100	11/12/2022 18:15	PST	4.38	P
USGS	12213100	11/12/2022 18:30	PST	4.38	P
USGS	12213100	11/12/2022 18:45	PST	4.37	P
USGS	12213100	11/12/2022 19:00	PST	4.37	P
USGS	12213100	11/12/2022 19:15	PST	4.37	P
USGS	12213100	11/12/2022 19:30	PST	4.37	P
USGS	12213100	11/12/2022 19:45	PST	4.36	P
USGS	12213100	11/12/2022 20:00	PST	4.36	P
USGS	12213100	11/12/2022 20:15	PST	4.36	P
USGS	12213100	11/12/2022 20:30	PST	4.35	P
USGS	12213100	11/12/2022 20:45	PST	4.35	P
USGS	12213100	11/12/2022 21:00	PST	4.35	P
USGS	12213100	11/12/2022 21:15	PST	4.35	P
USGS	12213100	11/12/2022 21:30	PST	4.35	P
USGS	12213100	11/12/2022 21:45	PST	4.35	P
USGS	12213100	11/12/2022 22:00	PST	4.34	P
USGS	12213100	11/12/2022 22:15	PST	4.34	P
USGS	12213100	11/12/2022 22:30	PST	4.34	P
USGS	12213100	11/12/2022 22:45	PST	4.34	P
USGS	12213100	11/12/2022 23:00	PST	4.34	P
USGS	12213100	11/12/2022 23:15	PST	4.33	P
USGS	12213100	11/12/2022 23:30	PST	4.33	P
USGS	12213100	11/12/2022 23:45	PST	4.33	P
USGS	12213100	11/13/2022 0:00	PST	4.33	P
USGS	12213100	11/13/2022 0:15	PST	4.33	P
USGS	12213100	11/13/2022 0:30	PST	4.33	P
USGS	12213100	11/13/2022 0:45	PST	4.33	P
USGS	12213100	11/13/2022 1:00	PST	4.32	P
USGS	12213100	11/13/2022 1:15	PST	4.32	P
USGS	12213100	11/13/2022 1:30	PST	4.32	P
USGS	12213100	11/13/2022 1:45	PST	4.32	P
USGS	12213100	11/13/2022 2:00	PST	4.32	P
USGS	12213100	11/13/2022 2:15	PST	4.32	P
USGS	12213100	11/13/2022 2:30	PST	4.32	P
USGS	12213100	11/13/2022 2:45	PST	4.31	P
USGS	12213100	11/13/2022 3:00	PST	4.31	P
USGS	12213100	11/13/2022 3:15	PST	4.31	P
USGS	12213100	11/13/2022 3:30	PST	4.31	P
USGS	12213100	11/13/2022 3:45	PST	4.3	P
USGS	12213100	11/13/2022 4:00	PST	4.3	P
USGS	12213100	11/13/2022 4:15	PST	4.3	P
USGS	12213100	11/13/2022 4:30	PST	4.3	P
USGS	12213100	11/13/2022 4:45	PST	4.29	P
USGS	12213100	11/13/2022 5:00	PST	4.29	P
USGS	12213100	11/13/2022 5:15	PST	4.29	P
USGS	12213100	11/13/2022 5:30	PST	4.29	P
USGS	12213100	11/13/2022 5:45	PST	4.29	P
USGS	12213100	11/13/2022 6:00	PST	4.28	P
USGS	12213100	11/13/2022 6:15	PST	4.28	P
USGS	12213100	11/13/2022 6:30	PST	4.28	P
USGS	12213100	11/13/2022 6:45	PST	4.27	P
USGS	12213100	11/13/2022 7:00	PST	4.27	P
USGS	12213100	11/13/2022 7:15	PST	4.27	P
USGS	12213100	11/13/2022 7:30	PST	4.27	P
USGS	12213100	11/13/2022 7:45	PST	4.27	P
USGS	12213100	11/13/2022 8:00	PST	4.27	P
USGS	12213100	11/13/2022 8:15	PST	4.27	P
USGS	12213100	11/13/2022 8:30	PST	4.27	P
USGS	12213100	11/13/2022 8:45	PST	4.27	P
USGS	12213100	11/13/2022 9:00	PST	4.26	P
USGS	12213100	11/13/2022 9:15	PST	4.26	P
USGS	12213100	11/13/2022 9:30	PST	4.26	P
USGS	12213100	11/13/2022 9:45	PST	4.26	P
USGS	12213100	11/13/2022 10:00	PST	4.26	P
USGS	12213100	11/13/2022 10:15	PST	4.26	P
USGS	12213100	11/13/2022 10:30	PST	4.26	P
USGS	12213100	11/13/2022 10:45	PST	4.25	P
USGS	12213100	11/13/2022 11:00	PST	4.25	P
USGS	12213100	11/13/2022 11:15	PST	4.25	P
USGS	12213100	11/13/2022 11:30	PST	4.25	P
USGS	12213100	11/13/2022 11:45	PST	4.25	P
USGS	12213100	11/13/2022 12:00	PST	4.24	P
USGS	12213100	11/13/2022 12:15	PST	4.24	P
USGS	12213100	11/13/2022 12:30	PST	4.24	P
USGS	12213100	11/13/2022 12:45	PST	4.24	P
USGS	12213100	11/13/2022 13:00	PST	4.24	P
USGS	12213100	11/13/2022 13:15	PST	4.24	P
USGS	12213100	11/13/2022 13:30	PST	4.23	P
USGS	12213100	11/13/2022 13:45	PST	4.23	P
USGS	12213100	11/13/2022 14:00	PST	4.23	P
USGS	12213100	11/13/2022 14:15	PST	4.23	P
USGS	12213100	11/13/2022 14:30	PST	4.23	P
USGS	12213100	11/13/2022 14:45	PST	4.23	P
USGS	12213100	11/13/2022 15:00	PST	4.23	P
USGS	12213100	11/13/2022 15:15	PST	4.23	P
USGS	12213100	11/13/2022 15:30	PST	4.23	P
USGS	12213100	11/13/2022 15:45	PST	4.22	P
USGS	12213100	11/13/2022 16:00	PST	4.22	P
USGS	12213100	11/13/2022 16:15	PST	4.22	P
USGS	12213100	11/13/2022 16:30	PST	4.22	P
USGS	12213100	11/13/2022 16:45	PST	4.22	P
USGS	12213100	11/13/2022 17:00	PST	4.21	P
USGS	12213100	11/13/2022 17:15	PST	4.21	P
USGS	12213100	11/13/2022 17:30	PST	4.21	P
USGS	12213100	11/13/2022 17:45	PST	4.21	P
USGS	12213100	11/13/2022 18:00	PST	4.21	P
USGS	12213100	11/13/2022 18:15	PST	4.21	P
USGS	12213100	11/13/2022 18:30	PST	4.21	P
USGS	12213100	11/13/2022 18:45	PST	4.2	P
USGS	12213100	11/13/2022 19:00	PST	4.2	P
USGS	12213100	11/13/2022 19:15	PST	4.2	P
USGS	12213100	11/13/2022 19:30	PST	4.2	P
USGS	12213100	11/13/2022 19:45	PST	4.2	P
USGS	12213100	11/13/2022 20:00	PST	4.19	P
USGS	12213100	11/13/2022 20:15	PST	4.19	P
USGS	12213100	11/13/2022 20:30	PST	4.19	P
USGS	12213100	11/13/2022 20:45	PST	4.19	P
USGS	12213100	11/13/2022 21:00	PST	4.19	P
USGS	12213100	11/13/2022 21:15	PST	4.19	P
USGS	12213100	11/13/2022 21:30	PST	4.19	P
USGS	12213100	11/13/2022 21:45	PST	4.19	P
USGS	12213100	11/13/2022 22:00	PST	4.19	P
USGS	12213100	11/13/2022 22:15	PST	4.18	P
USGS	12213100	11/13/2022 22:30	PST	4.18	P
USGS	12213100	11/13/2022 22:45	PST	4.18	P
USGS	12213100	11/13/2022 23:00	PST	4.18	P
USGS	12213100	11/13/2022 23:15	PST	4.18	P
USGS	12213100	11/13/2022 23:30	PST	4.18	P
USGS	12213100	11/13/2022 23:45	PST	4.17	P
USGS	12213100	11/14/2022 0:00	PST	4.17	P
USGS	12213100	11/14/2022 0:15	PST	4.17	P
USGS	12213100	11/14/2022 0:30	PST	4.17	P
USGS	12213100	11/14/2022 0:45	PST	4.17	P
USGS	12213100	11/14/2022 1:00	PST	4.17	P
USGS	12213100	11/14/2022 1:15	PST	4.17	P
USGS	12213100	11/14/2022 1:30	PST	4.17	P
USGS	12213100	11/14/2022 1:45	PST	4.16	P
USGS	12213100	11/14/2022 2:00	PST	4.16	P
USGS	12213100	11/14/2022 2:15	PST	4.16	P
USGS	12213100	11/14/2022 2:30	PST	4.16	P
USGS	12213100	11/14/2022 2:45	PST	4.15	P
USGS	12213100	11/14/2022 3:00	PST	4.15	P
USGS	12213100	11/14/2022 3:15	PST	4.15	P
USGS	12213100	11/14/2022 3:30	PST	4.15	P
USGS	12213100	11/14/2022 3:45	PST	4.15	P
USGS	12213100	11/14/2022 4:00	PST	4.15	P
USGS	12213100	11/14/2022 4:15	PST	4.14	P
USGS	12213100	11/14/2022 4:30	PST	4.14	P
USGS	12213100	11/14/2022 4:45	PST	4.14	P
USGS	12213100	11/14/2022 5:00	PST	4.14	P
USGS	12213100	11/14/2022 5:15	PST	4.13	P
USGS	12213100	11/14/2022 5:30	PST	4.13	P
USGS	12213100	11/14/2022 5:45	PST	4.13	P
USGS	12213100	11/14/2022 6:00	PST	4.13	P
USGS	12213100	11/14/2022 6:15	PST	4.13	P
USGS	12213100	11/14/2022 6:30	PST	4.13	P
USGS	12213100	11/14/2022 6:45	PST	4.13	P
USGS	12213100	11/14/2022 7:00	PST	4.13	P
USGS	12213100	11/14/2022 7:15	PST	4.12	P
USGS	12213100	11/14/2022 7:30	PST	4.12	P
USGS	12213100	11/14/2022 7:45	PST	4.12	P
USGS	12213100	11/14/2022 8:00	PST	4.12	P
USGS	12213100	11/14/2022 8:15	PST	4.12	P
USGS	12213100	11/14/2022 8:30	PST	4.12	P
USGS	12213100	11/14/2022 8:45	PST	4.11	P
USGS	12213100	11/14/2022 9:00	PST	4.11	P
USGS	12213100	11/14/2022 9:15	PST	4.11	P
USGS	12213100	11/14/2022 9:30	PST	4.11	P
USGS	12213100	11/14/2022 9:45	PST	4.11	P
USGS	12213100	11/14/2022 10:00	PST	4.11	P
USGS	12213100	11/14/2022 10:15	PST	4.11	P
USGS	12213100	11/14/2022 10:30	PST	4.11	P
USGS	12213100	11/14/2022 10:45	PST	4.11	P
USGS	12213100	11/14/2022 11:00	PST	4.11	P
USGS	12213100	11/14/2022 11:15	PST	4.1	P
USGS	12213100	11/14/2022 11:30	PST	4.1	P
USGS	12213100	11/14/2022 11:45	PST	4.1	P
USGS	12213100	11/14/2022 12:00	PST	4.1	P
USGS	12213100	11/14/2022 12:15	PST	4.1	P
USGS	12213100	11/14/2022 12:30	PST	4.09	P
USGS	12213100	11/14/2022 12:45	PST	4.09	P
USGS	12213100	11/14/2022 13:00	PST	4.09	P
USGS	12213100	11/14/2022 13:15	PST	4.09	P
USGS	12213100	11/14/2022 13:30	PST	4.09	P
USGS	12213100	11/14/2022 13:45	PST	4.09	P
USGS	12213100	11/14/2022 14:00	PST	4.08	P
USGS	12213100	11/14/2022 14:15	PST	4.08	P
USGS	12213100	11/14/2022 14:30	PST	4.08	P
USGS	12213100	11/14/2022 14:45	PST	4.08	P
USGS	12213100	11/14/2022 15:00	PST	4.08	P
USGS	12213100	11/14/2022 15:15	PST	4.08	P
USGS	12213100	11/14/2022 15:30	PST	4.08	P
USGS	12213100	11/14/2022 15:45	PST	4.08	P
USGS	12213100	11/14/2022 16:00	PST	4.08	P
USGS	12213100	11/14/2022 16:15	PST	4.08	P
USGS	12213100	11/14/2022 16:30	PST	4.08	P
USGS	12213100	11/14/2022 16:45	PST	4.08	P
USGS	12213100	11/14/2022 17:00	PST	4.08	P
USGS	12213100	11/14/2022 17:15	PST	4.08	P
USGS	12213100	11/14/2022 17:30	PST	4.07	P
USGS	12213100	11/14/2022 17:45	PST	4.07	P
USGS	12213100	11/14/2022 18:00	PST	4.07	P
USGS	12213100	11/14/2022 18:15	PST	4.07	P
USGS	12213100	11/14/2022 18:30	PST	4.07	P
USGS	12213100	11/14/2022 18:45	PST	4.07	P
USGS	12213100	11/14/2022 19:00	PST	4.07	P
USGS	12213100	11/14/2022 19:15	PST	4.07	P
USGS	12213100	11/14/2022 19:30	PST	4.07	P
USGS	12213100	11/14/2022 19:45	PST	4.07	P
USGS	12213100	11/14/2022 20:00	PST	4.07	P
USGS	12213100	11/14/2022 20:15	PST	4.06	P
USGS	12213100	11/14/2022 20:30	PST	4.06	P
USGS	12213100	11/14/2022 20:45	PST	4.06	P
USGS	12213100	11/14/2022 21:00	PST	4.06	P
USGS	12213100	11/14/2022 21:15	PST	4.06	P
USGS	12213100	11/14/2022 21:30	PST	4.06	P
USGS	12213100	11/14/2022 21:45	PST	4.05	P
USGS	12213100	11/14/2022 22:00	PST	4.05	P
USGS	12213100	11/14/2022 22:15	PST	4.05	P
USGS	12213100	11/14/2022 22:30	PST	4.05	P
USGS	12213100	11/14/2022 22:45	PST	4.05	P
USGS	12213100	11/14/2022 23:00	PST	4.05	P
USGS	12213100	11/14/2022 23:15	PST	4.05	P
USGS	12213100	11/14/2022 23:30	PST	4.05	P
USGS	12213100	11/14/2022 23:45	PST	4.05	P
USGS	12213100	11/15/2022 0:00	PST	4.05	P
USGS	12213100	11/15/2022 0:15	PST	4.05	P
USGS	12213100	11/15/2022 0:30	PST	4.05	P
USGS	12213100	11/15/2022 0:45	PST	4.04	P
USGS	12213100	11/15/2022 1:00	PST	4.04	P
USGS	12213100	11/15/2022 1:15	PST	4.04	P
USGS	12213100	11/15/2022 1:30	PST	4.04	P
USGS	12213100	11/15/2022 1:45	PST	4.04	P
USGS	12213100	11/15/2022 2:00	PST	4.03	P
USGS	12213100	11/15/2022 2:15	PST	4.03	P
USGS	12213100	11/15/2022 2:30	PST	4.03	P
USGS	12213100	11/15/2022 2:45	PST	4.03	P
USGS	12213100	11/15/2022 3:00	PST	4.03	P
USGS	12213100	11/15/2022 3:15	PST	4.03	P
USGS	12213100	11/15/2022 3:30	PST	4.03	P
USGS	12213100	11/15/2022 3:45	PST	4.03	P
USGS	12213100	11/15/2022 4:00	PST	4.03	P
USGS	12213100	11/15/2022 4:15	PST	4.03	P
USGS	12213100	11/15/2022 4:30	PST	4.02	P
USGS	12213100	11/15/2022 4:45	PST	4.02	P
USGS	12213100	11/15/2022 5:00	PST	4.02	P
USGS	12213100	11/15/2022 5:15	PST	4.02	P
USGS	12213100	11/15/2022 5:30	PST	4.02	P
USGS	12213100	11/15/2022 5:45	PST	4.02	P
USGS	12213100	11/15/2022 6:00	PST	4.01	P
USGS	12213100	11/15/2022 6:15	PST	4.01	P
USGS	12213100	11/15/2022 6:30	PST	4.01	P
USGS	12213100	11/15/2022 6:45	PST	4.01	P
USGS	12213100	11/15/2022 7:00	PST	4.01	P
USGS	12213100	11/15/2022 7:15	PST	4.01	P
USGS	12213100	11/15/2022 7:30	PST	4.01	P
USGS	12213100	11/15/2022 7:45	PST	4.01	P
USGS	12213100	11/15/2022 8:00	PST	4.01	P
USGS	12213100	11/15/2022 8:15	PST	4.01	P
USGS	12213100	11/15/2022 8:30	PST	4.01	P
USGS	12213100	11/15/2022 8:45	PST	4.01	P
USGS	12213100	11/15/2022 9:00	PST	4.01	P
USGS	12213100	11/15/2022 9:15	PST	4	P
USGS	12213100	11/15/2022 9:30	PST	4	P
USGS	12213100	11/15/2022 9:45	PST	4	P
USGS	12213100	11/15/2022 10:00	PST	4	P
USGS	12213100	11/15/2022 10:15	PST	4	P
USGS	12213100	11/15/2022 10:30	PST	4	P
USGS	12213100	11/15/2022 10:45	PST	4	P
USGS	12213100	11/15/2022 11:00	PST	4	P
USGS	12213100	11/15/2022 11:15	PST	4	P
USGS	12213100	11/15/2022 11:30	PST	4	P
USGS	12213100	11/15/2022 11:45	PST	4	P
USGS	12213100	11/15/2022 12:00	PST	4	P
USGS	12213100	11/15/2022 12:15	PST	4	P
USGS	12213100	11/15/2022 12:30	PST	4	P
USGS	12213100	11/15/2022 12:45	PST	4	P
USGS	12213100	11/15/2022 13:00	PST	4	P
USGS	12213100	11/15/2022 13:15	PST	4	P
USGS	12213100	11/15/2022 13:30	PST	4	P
USGS	12213100	11/15/2022 13:45	PST	4	P
USGS	12213100	11/15/2022 14:00	PST	4	P
USGS	12213100	11/15/2022 14:15	PST	4	P
USGS	12213100	11/15/2022 14:30	PST	3.99	P
USGS	12213100	11/15/2022 14:45	PST	3.99	P
USGS	12213100	11/15/2022 15:00	PST	3.99	P
USGS	12213100	11/15/2022 15:15	PST	3.99	P
USGS	12213100	11/15/2022 15:30	PST	3.99	P
USGS	12213100	11/15/2022 15:45	PST	3.99	P
USGS	12213100	11/15/2022 16:00	PST	3.99	P
USGS	12213100	11/15/2022 16:15	PST	3.99	P
USGS	12213100	11/15/2022 16:30	PST	3.99	P
USGS	12213100	11/15/2022 16:45	PST	3.99	P
USGS	12213100	11/15/2022 17:00	PST	3.99	P
USGS	12213100	11/15/2022 17:15	PST	3.99	P
USGS	12213100	11/15/2022 17:30	PST	3.99	P
USGS	12213100	11/15/2022 17:45	PST	3.99	P
USGS	12213100	11/15/2022 18:00	PST	3.99	P
USGS	12213100	11/15/2022 18:15	PST	3.99	P
USGS	12213100	11/15/2022 18:30	PST	3.99	P
USGS	12213100	11/15/2022 18:45	PST	3.99	P
USGS	12213100	11/15/2022 19:00	PST	3.99	P
USGS	12213100	11/15/2022 19:15	PST	3.99	P
USGS	12213100	11/15/2022 19:30	PST	3.99	P
USGS	12213100	11/15/2022 19:45	PST	3.99	P
USGS	12213100	11/15/2022 20:00	PST	3.99	P
USGS	12213100	11/15/2022 20:15	PST	3.99	P
USGS	12213100	11/15/2022 20:30	PST	3.99	P
USGS	12213100	11/15/2022 20:45	PST	3.99	P
USGS	12213100	11/15/2022 21:00	PST	3.99	P
USGS	12213100	11/15/2022 21:15	PST	3.99	P
USGS	12213100	11/15/2022 21:30	PST	3.99	P
USGS	12213100	11/15/2022 21:45	PST	3.99	P
USGS	12213100	11/15/2022 22:00	PST	3.99	P
USGS	12213100	11/15/2022 22:15	PST	3.99	P
USGS	12213100	11/15/2022 22:30	PST	3.99	P
USGS	12213100	11/15/2022 22:45	PST	3.98	P
USGS	12213100	11/15/2022 23:00	PST	3.98	P
USGS	12213100	11/15/2022 23:15	PST	3.98	P
USGS	12213100	11/15/2022 23:30	PST	3.98	P
USGS	12213100	11/15/2022 23:45	PST	3.98	P
USGS	12213100	11/16/2022 0:00	PST	3.98	P
USGS	12213100	11/16/2022 0:15	PST	3.98	P
USGS	12213100	11/16/2022 0:30	PST	3.98	P
USGS	12213100	11/16/2022 0:45	PST	3.98	P
USGS	12213100	11/16/2022 1:00	PST	3.98	P
USGS	12213100	11/16/2022 1:15	PST	3.98	P
USGS	12213100	11/16/2022 1:30	PST	3.98	P
USGS	12213100	11/16/2022 1:45	PST	3.98	P
USGS	12213100	11/16/2022 2:00	PST	3.98	P
USGS	12213100	11/16/2022 2:15	PST	3.98	P
USGS	12213100	11/16/2022 2:30	PST	3.98	P
USGS	12213100	11/16/2022 2:45	PST	3.98	P
USGS	12213100	11/16/2022 3:00	PST	3.98	P
USGS	12213100	11/16/2022 3:15	PST	3.98	P
USGS	12213100	11/16/2022 3:30	PST	3.98	P
USGS	12213100	11/16/2022 3:45	PST	3.98	P
USGS	12213100	11/16/2022 4:00	PST	3.98	P
USGS	12213100	11/16/2022 4:15	PST	3.98	P
USGS	12213100	11/16/2022 4:30	PST	3.98	P
USGS	12213100	11/16/2022 4:45	PST	3.98	P
USGS	12213100	11/16/2022 5:00	PST	3.98	P
USGS	12213100	11/16/2022 5:15	PST	3.98	P
USGS	12213100	11/16/2022 5:30	PST	3.98	P
USGS	12213100	11/16/2022 5:45	PST	3.98	P
USGS	12213100	11/16/2022 6:00	PST	3.98	P
USGS	12213100	11/16/2022 6:15	PST	3.97	P
USGS	12213100	11/16/2022 6:30	PST	3.97	P
USGS	12213100	11/16/2022 6:45	PST	3.97	P
USGS	12213100	11/16/2022 7:00	PST	3.97	P
USGS	12213100	11/16/2022 7:15	PST	3.97	P
USGS	12213100	11/16/2022 7:30	PST	3.97	P
USGS	12213100	11/16/2022 7:45	PST	3.97	P
USGS	12213100	11/16/2022 8:00	PST	3.97	P
USGS	12213100	11/16/2022 8:15	PST	3.97	P
USGS	12213100	11/16/2022 8:30	PST	3.97	P
USGS	12213100	11/16/2022 8:45	PST	3.97	P
USGS	12213100	11/16/2022 9:00	PST	3.97	P
USGS	12213100	11/16/2022 9:15	PST	3.97	P
USGS	12213100	11/16/2022 9:30	PST	3.97	P
USGS	12213100	11/16/2022 9:45	PST	3.97	P
USGS	12213100	11/16/2022 10:00	PST	3.97	P
USGS	12213100	11/16/2022 10:15	PST	3.96	P
USGS	12213100	11/16/2022 10:30	PST	3.96	P
USGS	12213100	11/16/2022 10:45	PST	3.96	P
USGS	12213100	11/16/2022 11:00	PST	3.96	P
USGS	12213100	11/16/2022 11:15	PST	3.96	P
USGS	12213100	11/16/2022 11:30	PST	3.96	P
USGS	12213100	11/16/2022 11:45	PST	3.96	P
USGS	12213100	11/16/2022 12:00	PST	3.96	P
USGS	12213100	11/16/2022 12:15	PST	3.96	P
